0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[99.07732182052828, 1818.637398874975, 1.2079374879108123e-07, 2.3149861072827443e-13, -9.56784255589915e-07, 0.00013430609903607263, -113.53479841058243, 1.135614795012389e-05, 28192300.45805377, -28188301.236991573, 0.01987434753833223, 0.019069807512935102, 2.4760284310286774e-19, 7.399063076049855e-17, 1.7474625107384285e-25, 3.762040802042091e-18, 1.932145469704324e-21, 3.629343232355331e-23, 1.9433697871507816e-21, 7.06067117688643e-05, 6.2424776062799095e-15]
[99.07732182052828, 1818.637398874975, 1.2079374879108123e-07, 2.3149861072827443e-13, -9.56784255589915e-07, 0.00013430609903607263, -113.53479841058243, 1.135614795012389e-05, 28192300.45805377, -28188301.236991573, 0.01987434753833223, 0.019069807512935102, 7.335906676413114e-19, -2.3662237501342248e-14, 1.7469340374322137e-25, -2.147599319323271e-22, 2.2141109364258636e-21, 3.1490298723551044e-18, 1.9433697871507816e-21, 7.06067117688643e-05, 6.2424776062799095e-15]
[99.07732182052828, 1818.637398874975, 1.2079374879108123e-07, 2.3149861072827443e-13, -9.56784255589915e-07, 0.00013430609903607263, -113.53479841058243, 1.135614795012389e-05, 28192300.45805377, -28188301.236991573, 0.01987434753833223, 0.019069807512935102, 7.335906676413114e-19, 7.399063076049855e-17, -1.9171067110732742e-14, -2.147599319323271e-22, -2.1203564287537976e-10, 3.629343232355331e-23, 6.75704207236481e-08, 7.06067117688643e-05, 6.2424776062799095e-15]
[99.07732182052828, 1818.637398874975, 1.2079374879108123e-07, 2.3149861072827443e-13, -9.56784255589915e-07, 0.00013430609903607263, -113.53479841058243, 1.135614795012389e-05, 28192300.45805377, -28188301.236991573, 0.01987434753833223, 0.019069807512935102, 7.335906676413114e-19, 7.399063076049855e-17, 1.7469340374322137e-25, -2.147599319323271e-22, 1.932145469704324e-21, 3.629343232355331e-23, 1.9433697871507816e-21, 7.060666028559982e-05, 6.242477785490737e-15]
[99.32070231013458, 1823.1048274693435, 1.2108499674553425e-07, 2.32060311089857e-13, -9.59105762209396e-07, 0.00013490327492980886, -114.03811996421665, 1.1406305692109352e-05, 28226911.12124086, -28222901.862321053, 0.01992316828101689, 0.019111357661312642, 7.353583663292972e-19, 7.416496113828445e-17, 1.7525044497762388e-25, -2.163995198165803e-22, 1.9383065104289964e-21, 3.69517230217799e-23, 1.9495437499228266e-21, 7.078396309226158e-05, 6.275771660352534e-15]
[99.56499483170074, 1827.5889970837632, 1.213772727760139e-07, 2.3262409165474683e-13, -9.614358663641646e-07, 0.00013550246007156092, -114.54313439911036, 1.1456626475402443e-05, 28261608.9279919, -28257589.54240682, 0.01997217197212812, 0.0191531737763032, 7.371323005750156e-19, 7.433991187256363e-17, 1.7580813374429168e-25, -2.180492016700003e-22, 1.944474713254998e-21, 3.761308309236922e-23, 1.9557265921358504e-21, 7.096107576594498e-05, 6.309149158205461e-15]
[99.56499484272845, 1827.588997286185, 1.2137727277632867e-07, 2.326240916677001e-13, -9.614358664177e-07, 0.00013550246007908886, -114.54313440547384, 1.1456626475430409e-05, 28261608.928000785, -28257589.54397171, 0.019972171974340217, 0.019153173776669478, 7.371323005769161e-19, 7.433991187275524e-17, 1.758081337302727e-25, -2.1804920167044507e-22, 1.9444747130999456e-21, 3.7613083094556504e-23, 1.955726607567653e-21, 7.096107566393196e-05, 6.3091491582126034e-15]
[99.81020458619035, 1832.0900031857607, 1.2167058271484353e-07, 2.331899635149774e-13, -9.637746138967475e-07, 0.0001361036637722527, -115.04984956000088, 1.150711105736226e-05, 28296394.203405898, -28292364.694186863, 0.02002135965494966, 0.019195255061122612, 7.389125057525016e-19, 7.451548650558001e-17, 1.7636647187280856e-25, -2.1970903494242796e-22, 1.9506500984193007e-21, 3.8277529293948124e-23, 1.9619154029184387e-21, 7.113804313751125e-05, 6.342610032705578e-15]
[99.81020457504704, 1832.0900029812171, 1.21670582715185e-07, 2.331899635020495e-13, -9.637746138433165e-07, 0.00013610366376468123, -115.04984955360041, 1.1507111057392644e-05, 28296394.203417104, -28292364.692607515, 0.020021359652714375, 0.019195255059326028, 7.389125057545874e-19, 7.45154865057903e-17, 1.7636647186694204e-25, -2.197090349431866e-22, 1.950650098354416e-21, 3.8277529291925686e-23, 1.9619154588598666e-21, 7.113804325741295e-05, 6.342610032646312e-15]
[100.05633582297382, 1836.6079237756676, 1.2196493241635106e-07, 2.3375793668204356e-13, -9.661220461838217e-07, 0.00013670689472605082, -115.55827277010712, 1.1557760198876499e-05, 28331267.274195407, -28327227.597039983, 0.02007073218188105, 0.0192376006603117, 7.406990173701023e-19, 7.46916885929532e-17, 1.7692546083600093e-25, -2.2137907746507907e-22, 1.9568326822130822e-21, 3.894507831427961e-23, 1.968111605663495e-21, 7.131486744406672e-05, 6.376154216434492e-15]
[100.05633583316273, 1836.6079239626927, 1.2196493241667934e-07, 2.337579366940296e-13, -9.661220462333598e-07, 0.00013670689473303666, -115.55827277601219, 1.1557760198905324e-05, 28331267.274205934, -28327227.59848229, 0.02007073218392489, 0.019237600660598906, 7.4069901737208545e-19, 7.469168859315312e-17, 1.7692546084406812e-25, -2.213790774656158e-22, 1.956832682302307e-21, 3.8945078316375746e-23, 1.968111545525177e-21, 7.131486735945732e-05, 6.376154216405365e-15]
[100.44484595617844, 1843.7393141393238, 1.2242942875158632e-07, 2.3465441244446034e-13, -9.698271793394538e-07, 0.00013765860236130418, -116.36040257932196, 1.1637657119183317e-05, 28386226.115258336, -28382170.406511277, 0.020148665106061815, 0.01930465159239843, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.2402323822064324e-22, 1.966559244862474e-21, 4.0000011445397535e-23, 1.977859086625279e-21, 7.159234113231824e-05, 6.429015548599607e-15]
[100.44483990010733, 1843.7392029756672, 1.2242942875052777e-07, 2.3465440886713255e-13, -9.698271501028012e-07, 0.00013765859821147865, -116.360399071492, 1.1637657119244627e-05, 28386226.115258336, -28382169.55089523, 0.020148663891248378, 0.01930465101043555, 7.435182110578345e-19, 7.496975438888519e-17, 1.7780487324984226e-25, -2.2402323827233965e-22, 1.966559244862474e-21, 4.000001023950873e-23, 1.9778781089687026e-21, 7.159239719273561e-05, 6.429015548599607e-15]
[100.44483990010733, 1843.7392029756672, 1.2242943057434516e-07, 2.3465440537050944e-13, -9.698271645543512e-07, 0.00013765859821147865, -116.360399071492, 1.1637657119244627e-05, 28386226.115258336, -28382169.55089523, 0.020148663891248378, 0.01930465101043555, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.240232416360993e-22, 1.966559244862474e-21, 4.000001023950873e-23, 1.977887541102657e-21, 7.159239719273561e-05, 6.429015548599607e-15]
[100.44484595092143, 1843.7393140428276, 1.2242943057540278e-07, 2.346544124383198e-13, -9.698271793140754e-07, 0.0001376586023577342, -116.36040257627695, 1.163765729262828e-05, 28386226.115258336, -28382170.405768555, 0.020148665105007287, 0.019304651591893256, 7.435182110578344e-19, 7.496975438888519e-17, 1.7780487324984226e-25, -2.2402323822068814e-22, 1.9665592448625275e-21, 4.0000011444350757e-23, 1.9778591031378172e-21, 7.159234118098178e-05, 6.429015548599607e-15]
[100.44484595617844, 1843.7393141393238, 1.2242942875062605e-07, 2.3465441244446034e-13, -9.698271793394538e-07, 0.00013765860236130418, -116.36040257932196, 1.1637657119183317e-05, 28386226.115258336, -28382170.406511277, 0.020148665106061815, 0.01930465159239843, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.2402323822064324e-22, 1.966559244862474e-21, 4.0000011445397535e-23, 1.977859086625279e-21, 7.159234113231824e-05, 6.429015548599607e-15]
[100.44484462089883, 1843.739289629281, 1.224294287513529e-07, 2.3465441088475243e-13, -9.69827172893178e-07, 0.0001376586014463576, -116.36040180589416, 1.1637657119196836e-05, 28386226.115258336, -28382170.217859823, 0.020148664838212316, 0.0193046514640837, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.2402324159580124e-22, 1.966559244862474e-21, 4.00000111795158e-23, 1.9778632807878228e-21, 7.159235349286181e-05, 6.429015548599607e-15]
[100.44484462089883, 1843.739289629281, 1.224294287513529e-07, 2.3465441088475243e-13, -9.69827172893177e-07, 0.0001376586014463253, -116.36040180589416, 1.1637657119196836e-05, 28386226.115258336, -28382170.217859823, 0.020148664838212316, 0.0193046514640837, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.240232382320416e-22, 1.966559244862474e-21, 4.000001117953478e-23, 1.9778632807878228e-21, 7.159235349286181e-05, 6.429015548599607e-15]
[99.79763881567241, 1831.859349189572, 1.2242931544171293e-07, 2.3389720364344443e-13, -9.666976339415106e-07, 0.00013721439531175168, -115.98491796891713, 1.1637663681812672e-05, 28386226.115258336, -28290583.68117076, 0.02001883903281564, 0.01924235720835496, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.240287718956602e-22, 1.966559244862474e-21, 3.987093087636704e-23, 4.014036477479305e-21, 7.759315195162851e-05, 6.429015548599607e-15]
[99.79512941184612, 1831.813287229443, 1.224293150016648e-07, 2.338942629615082e-13, -9.666854800975406e-07, 0.00013721267225012484, -115.98346147219576, 1.1637663880744085e-05, 28386226.115258336, -28290227.996677335, 0.02001833566067314, 0.01924211528305029, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.2402879338613703e-22, 1.966559244862474e-21, 3.9870429581464524e-23, 4.0219536066728965e-21, 7.76165141427431e-05, 6.429015548599607e-15]
[100.44462241621501, 1843.7352108982375, 1.2242942871251314e-07, 2.3465415133266586e-13, -9.698261001639162e-07, 0.0001376584491840487, -116.36027309923625, 1.1637657121416035e-05, 28386226.53824607, -28382138.824239418, 0.020148620265215897, 0.019304630111139386, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.240232401288459e-22, 1.966559244862474e-21, 3.999996693395105e-23, 1.9785612342954392e-21, 7.159441041952076e-05, 6.429015548599607e-15]
[100.44484595611638, 1843.7393141381851, 1.224294287515863e-07, 2.346544124443879e-13, -9.698271793391544e-07, 0.00013765860236126168, -116.36040257928602, 1.1637657119183319e-05, 28386226.115258336, -28382170.40650251, 0.020148665106049367, 0.019304651880054195, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.240232382206438e-22, 1.966559244862474e-21, 4.000001144538518e-23, 1.9778590868202795e-21, 7.159234113289265e-05, 6.429015548599607e-15]
[100.44484595617556, 1843.7393141392708, 1.2242942875158632e-07, 2.34654412444457e-13, -9.698271793394398e-07, 0.00013765860236130222, -116.3604025793203, 1.1637657119183317e-05, 28386226.115258336, -28382170.40651087, 0.020148665106061236, 0.019304651592398154, -1.2938965482068145e-20, 7.496975326728653e-17, 1.778876896174363e-25, 5.8961353365491e-18, 1.966559244862474e-21, 4.0000011445396965e-23, 1.9778590866345235e-21, 7.159234113234491e-05, 6.429015548599607e-15]
[100.44484595617556, 1843.7393141392708, 1.2242942875158632e-07, 2.34654412444457e-13, -9.698271793394398e-07, 0.00013765860236130222, -116.3604025793203, 1.1637657119183317e-05, 28386226.115258336, -28382170.40651087, 0.020148665106061236, 0.019304651592398154, 7.4351819997854655e-19, -3.6871305327985484e-14, 1.7780487324984226e-25, -2.240232382206433e-22, 2.408423677109545e-21, 4.935270331161319e-18, 1.9778590866345235e-21, 7.159234113234491e-05, 6.429015548599607e-15]
[100.44484595617556, 1843.7393141392708, 1.2242942875158632e-07, 2.34654412444457e-13, -9.698271793394398e-07, 0.00013765860236130222, -116.3604025793203, 1.1637657119183317e-05, 28386226.115258336, -28382170.40651087, 0.020148665106061236, 0.019304651592398154, 7.4351819997854655e-19, 7.496975326728653e-17, -2.984044116590552e-14, -2.240232382206433e-22, -3.3004094606478525e-10, 4.0000011445396965e-23, 1.058991012480817e-07, 7.159234113234491e-05, 6.429015548599607e-15]
[100.44484595617556, 1843.7393141392708, 1.2242942875158632e-07, 2.34654412444457e-13, -9.698271793394398e-07, 0.00013765860236130222, -116.3604025793203, 1.1637657119183317e-05, 28386226.115258336, -28382170.40651087, 0.020148665106061236, 0.019304651592398154, 7.4351819997854655e-19, 7.496975326728653e-17, 1.7780487324984226e-25, -2.240232382206433e-22, 1.966559244862474e-21, 4.0000011445396965e-23, 1.9778590866345235e-21, 7.159226044568573e-05, 6.429015827547575e-15]
[100.44484587598646, 1843.739312667341, 1.2242942875258103e-07, 2.3465441235104927e-13, -9.698271789533846e-07, 0.00013765860230643485, -116.360402532941, 1.1637657119274016e-05, 28386226.11529071, -28382170.395181566, 0.02014866508997576, 0.019304651582551704, 7.435181999846736e-19, 7.496975326790405e-17, 1.778048732378289e-25, -2.2402323822321795e-22, 1.966559244729604e-21, 4.000001142979668e-23, 1.9778593822152736e-21, 7.159234187335784e-05, 6.429015548611896e-15]
[100.83565928240368, 1850.9129813115094, 1.2289652821844837e-07, 2.3555614006374276e-13, -9.735540185460294e-07, 0.0001386153695827965, -117.16679530183195, 1.1717964976320684e-05, 28441403.6923593, -28437331.83303018, 0.020227060037669692, 0.019372349919926948, 7.463531712777012e-19, 7.524938896963617e-17, 1.786859017475943e-25, -2.2669296263950497e-22, 1.976303682393106e-21, 4.1062708681938976e-23, 1.9876251241299815e-21, 7.186945724749812e-05, 6.4820820234274754e-15]
[100.83565929693513, 1850.9129815782449, 1.228965282191311e-07, 2.355561400808948e-13, -9.73554018616918e-07, 0.00013861536959284244, -117.16679531032334, 1.1717964976381399e-05, 28441403.692381594, -28437331.835079234, 0.02022706004058462, 0.019372349919892645, 7.463531712818327e-19, 7.524938897005237e-17, 1.7868590173255678e-25, -2.26692962640659e-22, 1.9763036822267882e-21, 4.106270868517334e-23, 1.9876251325699843e-21, 7.186945708692778e-05, 6.482082023520073e-15]
[101.22879432053472, 1858.1292652200345, 1.2336625385773549e-07, 2.36463161212805e-13, -9.773027360347043e-07, 0.000139577231939576, -117.97748088439478, 1.1798686773528759e-05, 28496801.29642362, -28492713.213120714, 0.02030592069148778, 0.01944069299544221, 7.492040710131284e-19, 7.553060969236284e-17, 1.7956855256891215e-25, -2.29388480562266e-22, 1.9860660638224816e-21, 4.213323672847475e-23, 1.9974086524593565e-21, 7.214620959441987e-05, 6.535353374132261e-15]
[101.22879426239706, 1858.1292641528748, 1.23366253857038e-07, 2.3646316114474387e-13, -9.773027357534085e-07, 0.00013957723189944888, -117.97748085047722, 1.1798686773467588e-05, 28496801.29640389, -28492713.20493876, 0.020305920679825694, 0.019440692991375054, 7.492040710089546e-19, 7.55306096919417e-17, 1.7956855253812726e-25, -2.2938848056156143e-22, 1.9860660634819945e-21, 4.213323671618934e-23, 1.997408945199745e-21, 7.214621010690403e-05, 6.5353533742395674e-15]
[101.62426921864952, 1865.3884989862709, 1.2383862885663534e-07, 2.373755173280979e-13, -9.810735030594212e-07, 0.000140544224913049, -118.79248921566247, 1.1879825536348346e-05, 28552420.22847225, -28548315.815788865, 0.020385250707917347, 0.019509678324634405, 7.520710398178729e-19, 7.581342951629952e-17, 1.8045283192371125e-25, -2.3211002419385376e-22, 1.9958464578392433e-21, 4.321166288861851e-23, 2.007210580115003e-21, 7.242259708909989e-05, 6.588829331522684e-15]
[101.62426916253084, 1865.388497956171, 1.2383862885546752e-07, 2.373755172622853e-13, -9.810735027874188e-07, 0.00014054422487416054, -118.79248918279269, 1.1879825536244364e-05, 28552420.228438556, -28548315.807906426, 0.020385250696660258, 0.01950967832178763, 7.520710398108402e-19, 7.581342951559019e-17, 1.8045283190515098e-25, -2.321100241923208e-22, 1.995846457633963e-21, 4.321166287633754e-23, 2.007210823101399e-21, 7.242259760066854e-05, 6.5888293315755504e-15]
[102.02210250034895, 1872.6910226245898, 1.24313676556082e-07, 2.382932504845277e-13, -9.848664935129411e-07, 0.00014151638443097447, -119.61185056064346, 1.1961384313219762e-05, 28608261.79982452, -28604140.94770337, 0.02046505380268743, 0.01957930362685068, 7.549542192563341e-19, 7.609786261517549e-17, 1.8133874612312781e-25, -2.3485782813143583e-22, 2.0056449342516206e-21, 4.429805522359169e-23, 2.0170309886515807e-21, 7.269861685740083e-05, 6.642509624006138e-15]
[102.0221025282699, 1872.6910231370996, 1.2431367655560626e-07, 2.3829325051703327e-13, -9.848664936472873e-07, 0.000141516384450307, -119.61185057698393, 1.1961384313175624e-05, 28608261.79981189, -28604140.951617498, 0.020465053808288215, 0.019579303630618248, 7.549542192534137e-19, 7.609786261488075e-17, 1.8133874612362715e-25, -2.3485782813044005e-22, 2.005644934257143e-21, 4.429805522953137e-23, 2.0170308976911613e-21, 7.269861659052988e-05, 6.6425096240095465e-15]
[102.42231315441997, 1880.037184688197, 1.2479142045429967e-07, 2.3921640350236643e-13, -9.886818843687074e-07, 0.00014249374693366828, -120.4355956166377, 1.204336617576246e-05, 28664327.332185093, -28660189.96527416, 0.02054533378484075, 0.01964956684046376, 7.578537518456611e-19, 7.638392325777397e-17, 1.8222630151955626e-25, -2.3763212939141e-22, 2.0154615633242333e-21, 4.539248258418009e-23, 2.0268690580502966e-21, 7.297426331400207e-05, 6.696393977666817e-15]
[102.42231311268557, 1880.0371839221314, 1.2479142045448893e-07, 2.3921640345369853e-13, -9.88681884167563e-07, 0.00014249374690465766, -120.43559559211755, 1.2043366175780095e-05, 28664327.332193665, -28660189.959435023, 0.02054533377646907, 0.019649566836101407, 7.578537518468564e-19, 7.638392325789417e-17, 1.8222630151715621e-25, -2.37632129392283e-22, 2.0154615632976886e-21, 4.539248257504004e-23, 2.0268691999786223e-21, 7.297426371961815e-05, 6.696393977644396e-15]
[102.91313065654599, 1889.0465023502718, 1.2537713504706632e-07, 2.4034846944332155e-13, -9.933607123635496e-07, 0.00014369155436536125, -121.4451350181024, 1.2143821144635907e-05, 28732936.720770605, -28728779.075251885, 0.020643788985646627, 0.01973602797494975, 7.614085677165012e-19, 7.6734651980721e-17, 1.8330984009377132e-25, -2.4104822243052084e-22, 2.027445825887058e-21, 4.673678538656142e-23, 2.0388801568999294e-21, 7.33095789545832e-05, 6.762316806228621e-15]
[102.91313072795111, 1889.0465036609655, 1.2537713504745456e-07, 2.403484695268306e-13, -9.933607127086924e-07, 0.00014369155441524913, -121.44513506026695, 1.214382114466837e-05, 28732936.720786333, -28728779.08521846, 0.020643788999970086, 0.01973602798109783, 7.614085677187796e-19, 7.673465198095008e-17, 1.833098400989929e-25, -2.4104822243082317e-22, 2.0274458259448095e-21, 4.6736785402987714e-23, 2.0388799102331777e-21, 7.330957826544001e-05, 6.762316806240183e-15]
[103.40753940872958, 1898.121740058866, 1.259669297391753e-07, 2.414887220670065e-13, -9.980733760802763e-07, 0.00014489720546348068, -122.46128298577764, 1.224491432309034e-05, 28801882.934275497, -28797704.88375158, 0.02074296457079909, 0.019823430083344456, 7.649881304342652e-19, 7.708784390873191e-17, 1.8439583565692484e-25, -2.4450443803759035e-22, 2.0394572642872787e-21, 4.809324473689258e-23, 2.050918070695971e-21, 7.364433062590544e-05, 6.82854160072167e-15]
[103.90557423563064, 1907.263537046326, 1.2656084800956774e-07, 2.4263724061950356e-13, -1.0028202030384672e-06, 0.00014611076762479207, -123.4840962931629, 1.2346651408268203e-05, 28871168.426257648, -28866969.816443734, 0.02084286752592695, 0.01991177050509905, 7.685927036948095e-19, 7.744352544113772e-17, 1.8548429992889332e-25, -2.4800121974905256e-22, 2.0514960081600912e-21, 4.946198948296081e-23, 2.0629834060039907e-21, 7.397851418750349e-05, 6.895067851569729e-15]
[104.40727056452404, 1916.4725436064405, 1.2715893371969423e-07, 2.437941055193926e-13, -1.0076015256037986e-06, 0.00014733230910041862, -124.5136324337252, 1.244903815132721e-05, 28940795.674106948, -28936576.347414866, 0.020943504957540156, 0.020001046990177518, 7.722225535118064e-19, 7.780172320874498e-17, 1.8657524450388895e-25, -2.5153901672117052e-22, 2.063562185750971e-21, 5.0843150198660055e-23, 2.0750769900841813e-21, 7.431212384065473e-05, 6.9618950435820374e-15]
[104.91266452537776, 1925.74942293145, 1.2776123112416668e-07, 2.4495939848134325e-13, -1.0124176814988485e-06, 0.0001485618990741113, -125.54994968700612, 1.2552080358341684e-05, 29010767.17932922, -29006527.01213405, 0.021044884113104897, 0.020091257698975403, 7.758779482812568e-19, 7.816246408033819e-17, 1.8766868186661625e-25, -2.551182838116776e-22, 2.075655935154565e-21, 5.22368592366102e-23, 2.0871958837784174e-21, 7.46451509681086e-05, 7.029022656474681e-15]
[105.42179150934776, 1935.094824652153, 1.2836778488058277e-07, 2.4613320084026905e-13, -1.017269006876814e-06, 0.0001497996066466566, -126.59310626030543, 1.2655783891168256e-05, 29081085.467845116, -29076824.207625423, 0.021147012091885867, 0.020182401056863353, 7.795591588427687e-19, 7.85257751688557e-17, 1.887646219141985e-25, -2.5873948167728824e-22, 2.0877773658465344e-21, 5.364325039187795e-23, 2.0993506928328652e-21, 7.497759878364544e-05, 7.09645016378253e-15]
[106.26594200739143, 1950.5898303488361, 1.2937305396762634e-07, 2.480791852112229e-13, -1.0253117609620988e-06, 0.00015184963216247467, -128.3208902489634, 1.2827507757801446e-05, 29197302.014701504, -29193006.42871241, 0.021316343883102093, 0.020334072684568404, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.6477740901351606e-22, 2.107740456028681e-21, 5.598031204238027e-23, 2.1193114135121228e-21, 7.552211801999846e-05, 7.207810429560677e-15]
[106.26593560527736, 1950.589712833305, 1.2937305396637503e-07, 2.480791814349825e-13, -1.025311730076556e-06, 0.00015184962758837376, -128.3208863835434, 1.282750775786626e-05, 29197302.014701504, -29193005.549329247, 0.021316342598874403, 0.020334072072043578, 7.856601722089058e-19, 7.912795432403913e-17, 1.9056955307744135e-25, -2.6477740907194946e-22, 2.107740456028681e-21, 5.598031035603375e-23, 2.119332367808933e-21, 7.552218261730774e-05, 7.207810429560677e-15]
[106.26593560527736, 1950.589712833305, 1.2937305589356475e-07, 2.480791777383147e-13, -1.0253117453548904e-06, 0.00015184962758837376, -128.3208863835434, 1.282750775786626e-05, 29197302.014701504, -29193005.549329247, 0.021316342598874403, 0.020334072072043578, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.647774130463459e-22, 2.107740456028681e-21, 5.598031035603375e-23, 2.119342764975634e-21, 7.552218261730774e-05, 7.207810429560677e-15]
[106.26594200198426, 1950.589830249583, 1.29373055894815e-07, 2.480791852049113e-13, -1.0253117609360138e-06, 0.00015184963215864955, -128.32089024569868, 1.2827507948978324e-05, 29197302.014701504, -29193006.427969687, 0.021316343882017443, 0.020334072684051067, 7.856601722089058e-19, 7.912795432403913e-17, 1.9056955307744135e-25, -2.6477740901356543e-22, 2.1077404560287557e-21, 5.598031204095599e-23, 2.1193114312099745e-21, 7.552211807455682e-05, 7.207810429560677e-15]
[106.26594200198426, 1950.589830249583, 1.2937305396572157e-07, 2.480791852049113e-13, -1.025311760936013e-06, 0.0001518496321586114, -128.32089024569868, 1.28275077578015e-05, 29197302.014701504, -29193006.427969687, 0.021316343882017443, 0.020334072684051067, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.6477740901356543e-22, 2.107740456028681e-21, 5.598031204095599e-23, 2.1193114312099745e-21, 7.552211807455682e-05, 7.207810429560677e-15]
[106.26594042849166, 1950.5898013669648, 1.2937305396731772e-07, 2.4807918336824215e-13, -1.0253117533450561e-06, 0.00015184963103444065, -128.32088929566726, 1.282750775781743e-05, 29197302.014701504, -29193006.211837508, 0.021316343566383775, 0.020334072533506536, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.6477741300232344e-22, 2.107740456028681e-21, 5.598031162649075e-23, 2.1193165812947498e-21, 7.552213395109171e-05, 7.207810429560677e-15]
[106.26594042849166, 1950.5898013669648, 1.2937305396731772e-07, 2.4807918336824215e-13, -1.0253117533450553e-06, 0.00015184963103440248, -128.32088929566726, 1.282750775781743e-05, 29197302.014701504, -29193006.211837508, 0.021316343566383775, 0.020334072533506536, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.64777409027927e-22, 2.107740456028681e-21, 5.598031162651416e-23, 2.1193165812947498e-21, 7.552213395109171e-05, 7.207810429560677e-15]
[105.55206522636438, 1937.4860949196927, 1.293729142030838e-07, 2.4724450385096265e-13, -1.021862021461853e-06, 0.00015133872884176883, -127.88914481742461, 1.2827514996985542e-05, 29197302.014701504, -29094784.329612613, 0.02117314425896027, 0.020265657144451502, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.647839356875091e-22, 2.107740456028681e-21, 5.579195672554184e-23, 4.459776833600543e-21, 8.273727019453237e-05, 7.207810429560677e-15]
[105.54949146733361, 1937.4388516722668, 1.2937291369833333e-07, 2.4724148945398036e-13, -1.0218495629539312e-06, 0.00015133688601116717, -127.88758750279216, 1.2827515214306205e-05, 29197302.014701504, -29094429.60694452, 0.02117262797752959, 0.020265410066216037, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.647839592581641e-22, 2.107740456028681e-21, 5.57912764926466e-23, 4.468239705659615e-21, 8.276339340354327e-05, 7.207810429560677e-15]
[106.26570551157775, 1950.5854892935513, 1.2937305392140248e-07, 2.4807890915983567e-13, -1.0253106200412396e-06, 0.00015184946319386628, -128.32074745923433, 1.2827507760163577e-05, 29197302.449775204, -29192973.944044605, 0.02131629644338626, 0.02033405005772461, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.6477741117206125e-22, 2.107740456028681e-21, 5.598024974825345e-23, 2.120085471286457e-21, 7.552450426325441e-05, 7.207810429560677e-15]
[106.26594200732603, 1950.5898303476358, 1.293730539676263e-07, 2.480791852111466e-13, -1.0253117609617833e-06, 0.00015184963216242794, -128.32089024892392, 1.2827507757801448e-05, 29197302.014701504, -29193006.428703427, 0.02131634388308897, 0.020334072987563442, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.6477740901351667e-22, 2.107740456028681e-21, 5.598031204236305e-23, 2.1193114137259973e-21, 7.552211802065853e-05, 7.207810429560677e-15]
[106.2659420073857, 1950.5898303487309, 1.2937305396762634e-07, 2.480791852112162e-13, -1.025311760962071e-06, 0.00015184963216247058, -128.32089024895993, 1.2827507757801446e-05, 29197302.014701504, -29193006.428711623, 0.02131634388310094, 0.020334072684567855, -6.723230935182181e-19, 7.912795313886921e-17, 1.907336495039484e-25, 1.1688950544605646e-17, 2.107740456028681e-21, 5.598031204237876e-23, 2.1193114135308043e-21, 7.552211802005658e-05, 7.207810429560677e-15]
[106.2659420073857, 1950.5898303487309, 1.2937305396762634e-07, 2.480791852112162e-13, -1.025311760962071e-06, 0.00015184963216247058, -128.32089024895993, 1.2827507757801446e-05, 29197302.014701504, -29193006.428711623, 0.02131634388310094, 0.020334072684567855, 7.856601605016535e-19, -7.113052254184718e-14, 1.9056955307744135e-25, -2.6477740901351616e-22, 2.983272388167424e-21, 9.783884692988978e-18, 2.1193114135308043e-21, 7.552211802005658e-05, 7.207810429560677e-15]
